tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,144,9,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""_goto_input"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,144,28,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""_add_toolbar_line_edit"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,144,33,error,reportAttributeAccessIssue,reportAttributeAccessIssue,"Cannot access attribute ""_add_toolbar_line_edit"" for class ""CutterPanel*""
  Attribute ""_add_toolbar_line_edit"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,146,9,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""_find_func_input"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,146,33,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""_add_toolbar_line_edit"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,146,38,error,reportAttributeAccessIssue,reportAttributeAccessIssue,"Cannot access attribute ""_add_toolbar_line_edit"" for class ""CutterPanel*""
  Attribute ""_add_toolbar_line_edit"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1061,9,error,reportUnknownVariableType,reportUnknownVariableType,"Type of ""addr_text"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1061,21,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""_goto_input"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1061,21,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""text"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1061,21,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""strip"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1066,27,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is unknown
  Argument corresponds to parameter ""x"" in function ""__new__""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1066,45,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""startswith"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1066,81,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is unknown
  Argument corresponds to parameter ""x"" in function ""__new__""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1098,9,error,reportUnknownVariableType,reportUnknownVariableType,"Type of ""name"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1098,16,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""_find_func_input"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1098,16,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""text"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1098,16,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""strip"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1103,47,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is unknown
  Argument corresponds to parameter ""name"" in function ""get_function_address""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1104,63,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is unknown
  Argument corresponds to parameter ""name"" in function ""_on_find_func_result""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1119,9,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""_goto_input"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1119,9,error,reportUnknownMemberType,reportUnknownMemberType,"Type of ""setText"" is unknown",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1128,39,error,reportArgumentType,reportArgumentType,"Argument of type ""object"" cannot be assigned to parameter ""p"" of type ""QPoint"" in function ""itemAt""
  ""object"" is not assignable to ""QPoint""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1162,19,error,reportCallIssue,reportCallIssue,"No overloads for ""mapToGlobal"" match the provided arguments",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1162,19,error,reportUnknownArgumentType,reportUnknownArgumentType,"Argument type is unknown
  Argument corresponds to parameter ""p"" in function ""exec""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1162,46,error,reportOptionalMemberAccess,reportOptionalMemberAccess,"""mapToGlobal"" is not a known attribute of ""None""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\cutter_panel.py,1162,58,error,reportArgumentType,reportArgumentType,"Argument of type ""object"" cannot be assigned to parameter ""a0"" of type ""QPointF"" in function ""mapToGlobal""
  ""object"" is not assignable to ""QPointF""",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,100,5,error,reportConstantRedefinition,reportConstantRedefinition,"""_HAS_CFG_VIEW"" is constant (because it is uppercase) and cannot be redefined",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,102,5,error,reportConstantRedefinition,reportConstantRedefinition,"""_HAS_CFG_VIEW"" is constant (because it is uppercase) and cannot be redefined",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,107,5,error,reportConstantRedefinition,reportConstantRedefinition,"""_HAS_HIGHLIGHTER"" is constant (because it is uppercase) and cannot be redefined",,,,,,,,,,,,
basedpyright,d:\Intellicrack\src\intellicrack\ui\panels\ghidra_panel.py,109,5,error,reportConstantRedefinition,reportConstantRedefinition,"""_HAS_HIGHLIGHTER"" is constant (because it is uppercase) and cannot be redefined",,,,,,,,,,,,
