tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
codespell,src/intellicrack\bridges\binary.py,4,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,17,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,18,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,19,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,20,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,21,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,22,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,44,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,44,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,44,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,44,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,44,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
codespell,src/intellicrack\bridges\binary.py,47,,,SPELL,SPELL,"'lief' ==> 'leaf, life'",,,,,,,,,,,lief,"leaf, life"
