tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
darglint,src\intellicrack\bridges\base.py,254,,,DAR202,DAR202,[name] + return,,,,,,,name,,,,,
darglint,src\intellicrack\bridges\base.py,294,,,DAR202,DAR202,[tool_definition] + return,,,,,,,tool_definition,,,,,
darglint,src\intellicrack\bridges\base.py,323,,,DAR202,DAR202,[is_available] + return,,,,,,,is_available,,,,,
darglint,src\intellicrack\bridges\base.py,354,,,DAR202,DAR202,[load_binary] + return,,,,,,,load_binary,,,,,
darglint,src\intellicrack\bridges\base.py,380,,,DAR202,DAR202,[get_functions] + return,,,,,,,get_functions,,,,,
darglint,src\intellicrack\bridges\base.py,396,,,DAR202,DAR202,[get_function] + return,,,,,,,get_function,,,,,
darglint,src\intellicrack\bridges\base.py,411,,,DAR202,DAR202,[decompile] + return,,,,,,,decompile,,,,,
darglint,src\intellicrack\bridges\base.py,430,,,DAR202,DAR202,[disassemble] + return,,,,,,,disassemble,,,,,
darglint,src\intellicrack\bridges\base.py,446,,,DAR202,DAR202,[get_xrefs_to] + return,,,,,,,get_xrefs_to,,,,,
darglint,src\intellicrack\bridges\base.py,461,,,DAR202,DAR202,[get_xrefs_from] + return,,,,,,,get_xrefs_from,,,,,
darglint,src\intellicrack\bridges\base.py,476,,,DAR202,DAR202,[search_strings] + return,,,,,,,search_strings,,,,,
darglint,src\intellicrack\bridges\base.py,491,,,DAR202,DAR202,[search_bytes] + return,,,,,,,search_bytes,,,,,
darglint,src\intellicrack\bridges\base.py,503,,,DAR202,DAR202,[get_imports] + return,,,,,,,get_imports,,,,,
darglint,src\intellicrack\bridges\base.py,515,,,DAR202,DAR202,[get_exports] + return,,,,,,,get_exports,,,,,
darglint,src\intellicrack\bridges\base.py,531,,,DAR202,DAR202,[rename_function] + return,,,,,,,rename_function,,,,,
darglint,src\intellicrack\bridges\base.py,552,,,DAR202,DAR202,[add_comment] + return,,,,,,,add_comment,,,,,
darglint,src\intellicrack\bridges\base.py,601,,,DAR202,DAR202,[spawn] + return,,,,,,,spawn,,,,,
darglint,src\intellicrack\bridges\base.py,627,,,DAR202,DAR202,[read_memory] + return,,,,,,,read_memory,,,,,
darglint,src\intellicrack\bridges\base.py,643,,,DAR202,DAR202,[write_memory] + return,,,,,,,write_memory,,,,,
darglint,src\intellicrack\bridges\base.py,655,,,DAR202,DAR202,[get_memory_regions] + return,,,,,,,get_memory_regions,,,,,
darglint,src\intellicrack\bridges\base.py,670,,,DAR202,DAR202,[scan_memory] + return,,,,,,,scan_memory,,,,,
darglint,src\intellicrack\bridges\base.py,720,,,DAR202,DAR202,[step_into] + return,,,,,,,step_into,,,,,
