tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
deptry,pyproject.toml,,,,DEP002,DEP002,'networkx' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'flake8-pyproject' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pytest' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'build' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pyclean' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'black' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pylint' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'autopep8' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'flake8' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'ruff' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'isort' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pycodestyle' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'bandit' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'blinter' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'vulture' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pyupgrade' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pydocstyle' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'sourcery' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'wemake-python-styleguide' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pydoclint' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'pip-licenses' defined as a dependency but not used in the codebase,,,,,,,,,,,,
deptry,pyproject.toml,,,,DEP002,DEP002,'liccheck' defined as a dependency but not used in the codebase,,,,,,,,,,,,
