tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mccabe,src/intellicrack/bridges\hex_editor.py,2287,5,,C901,C901,'HexEditorBridge.copy_as' is too complex (21),,21,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,3199,5,,C901,C901,'HexEditorBridge.calculate_hash_custom_crc' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,3342,5,,C901,C901,'HexEditorBridge.import_patches' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,3459,5,,C901,C901,'HexEditorBridge._apply_ips_patches' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,3520,5,,C901,C901,'HexEditorBridge.search_numeric' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,4104,5,,C901,C901,'HexEditorBridge.apply_arithmetic_to_selection' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,4191,5,,C901,C901,'HexEditorBridge._apply_arithmetic_fallback' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,4700,5,,C901,C901,'HexEditorBridge._extract_strings_fallback' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5284,5,,C901,C901,'HexEditorBridge.base_convert' is too complex (18),,18,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5356,5,,C901,C901,'HexEditorBridge.run_python_script' is too complex (23),,23,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5656,5,,C901,C901,'HexEditorBridge._match_die_pattern' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5785,5,,C901,C901,'HexEditorBridge._scan_clamav_ndb' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,5849,5,,C901,C901,'HexEditorBridge.scan_custom_signatures' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,6216,5,,C901,C901,'HexEditorBridge._exec_bps_command' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/bridges\hex_editor.py,6322,5,,C901,C901,'HexEditorBridge._apply_ups_patch' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,384,5,,C901,C901,'HexPatEvaluator._format_value' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,520,5,,C901,C901,'HexPatEvaluator._eval_stmt' is too complex (14),,14,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,598,5,,C901,C901,'HexPatEvaluator._eval_for' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1438,5,,C901,C901,'HexPatEvaluator._eval_stmt_collect' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1490,5,,C901,C901,'HexPatEvaluator._read_primitive' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1557,5,,C901,C901,'HexPatEvaluator._eval_expr' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1668,5,,C901,C901,'HexPatEvaluator._apply_numeric_op' is too complex (20),,20,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,1885,5,,C901,C901,'HexPatEvaluator._eval_assign' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,2213,5,,C901,C901,'HexPatEvaluator._coerce_to_integer_primitive' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/core\hexpat\evaluator.py,2304,5,,C901,C901,'HexPatEvaluator._build_builtins' is too complex (33),,33,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1111,5,,C901,C901,'ToolOutputPanel.add_x64dbg_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1163,5,,C901,C901,'ToolOutputPanel.add_cutter_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1210,5,,C901,C901,'ToolOutputPanel.add_ghidra_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1257,5,,C901,C901,'ToolOutputPanel.add_frida_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1307,5,,C901,C901,'ToolOutputPanel.add_process_tab' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1594,5,,C901,C901,'ToolOutputPanel._on_tab_close_requested' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,1656,5,,C901,C901,'ToolOutputPanel.close_embedded_tools' is too complex (13),,13,,,,,,,,,,
mccabe,src/intellicrack/ui\tools.py,2015,5,,C901,C901,'ToolOutputPanel._wire_hex_editor_state' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,1200,5,,C901,C901,'FridaBridge.shutdown' is too complex (30),,30,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,2148,5,,C901,C901,'FridaBridge.call_function' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,3169,5,,C901,C901,'FridaBridge._escape_js_string' is too complex (15),,15,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,3256,5,,C901,C901,'FridaBridge.stalker_follow' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,3937,5,,C901,C901,'FridaBridge.allocate_string' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,4847,5,,C901,C901,'FridaBridge.objc_hook_method' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\frida_bridge.py,5737,5,,C901,C901,'FridaBridge.sqlite_open' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\x64dbg.py,2286,5,,C901,C901,'X64DbgBridge.get_breakpoints' is too complex (11),,11,,,,,,,,,,
mccabe,src/intellicrack/bridges\x64dbg.py,2778,5,,C901,C901,'X64DbgBridge.get_memory_regions' is too complex (17),,17,,,,,,,,,,
mccabe,src/intellicrack/bridges\x64dbg.py,3002,5,,C901,C901,'X64DbgBridge.get_stack_trace' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\x64dbg.py,3466,5,,C901,C901,'X64DbgBridge.find_pattern' is too complex (12),,12,,,,,,,,,,
mccabe,src/intellicrack/bridges\x64dbg.py,4726,5,,C901,C901,'X64DbgBridge.yara_scan' is too complex (16),,16,,,,,,,,,,
mccabe,src/intellicrack/bridges\x64dbg.py,5065,5,,C901,C901,'X64DbgBridge.patch_anti_debug' is too complex (16),,16,,,,,,,,,,
