tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
mypy,src\intellicrack\bridges\radare2.py,163,,error,redundant-cast,redundant-cast,"Redundant cast to ""list[Any]""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,181,,error,valid-type,valid-type,"Function ""r2pipe.open"" is not valid as a type",,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,181,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,210,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,572,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,595,,error,valid-type,valid-type,"Function ""r2pipe.open"" is not valid as a type",,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,595,,note,,,"Perhaps you need ""Callable[...]"" or a callback protocol?",,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,597,,error,func-returns-value,func-returns-value,Function does not return a value (it only ever returns None),,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,597,,error,arg-type,arg-type,"Argument 1 to ""to_thread"" has incompatible type ""Callable[[str, list[str] | None], open_sync]""; expected ""Callable[[str, list[str] | None], None]""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,598,,error,attr-defined,attr-defined,"""None"" has no attribute ""cmd""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,606,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,614,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,701,,error,func-returns-value,func-returns-value,Function does not return a value (it only ever returns None),,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,701,,error,arg-type,arg-type,"Argument 1 to ""to_thread"" has incompatible type ""Callable[[str, list[str] | None], open_sync]""; expected ""Callable[[str, list[str] | None], None]""",,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,753,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,782,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,825,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,897,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,930,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,969,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1011,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1053,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1100,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1122,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1140,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1164,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1186,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1229,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1258,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1279,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1299,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\bridges\radare2.py,1335,,error,unreachable,unreachable,Statement is unreachable,,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,359,,error,union-attr,union-attr,"Item ""None"" of ""QTextDocument | None"" has no attribute ""findBlockByLineNumber""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,398,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,398,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,398,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,398,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,420,,error,arg-type,arg-type,"Argument 1 to ""setTextInteractionFlags"" of ""QLabel"" has incompatible type ""int""; expected ""TextInteractionFlag""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,701,,error,call-overload,call-overload,"No overload variant of ""QSplitter"" matches argument type ""int""",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,701,,note,,,Possible overload variants:,,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,701,,note,,,"def QSplitter(self, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
mypy,src\intellicrack\ui\tools.py,701,,note,,,"def QSplitter(self, orientation: Orientation, parent: QWidget | None = ...) -> QSplitter",,,,,,,,,,,,
