tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,53,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,54,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,55,9,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,71,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,159,1,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,162,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,165,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,176,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,179,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
psscriptanalyzer,D:\Intellicrack\tools\AdobeInjector\Source\GenP.v3.7.1\v3.7.1-Source\build.ps1,187,5,Warning,PSAvoidUsingWriteHost,PSAvoidUsingWriteHost,"File 'build.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information.",,,,,,,,,,,,
