tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
ty,src\intellicrack\ui\tools.py,359,17,,,,warning[possibly-missing-attribute] Attribute `findBlockByLineNumber` may be missing on object of type `QTextDocument | None`,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1582,30,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_tab_content` is incorrect: Expected `Literal[""ghidra"", ""frida"", ""radare2"", ""x64dbg"", ""log"", ... omitted 8 literals]`, found `str`",,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1584,13,,missing-argument,missing-argument,No argument provided for required parameter `content` of bound method `set_tab_info`,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1584,31,,invalid-argument-type,invalid-argument-type,"Argument to bound method `set_tab_info` is incorrect: Expected `Literal[""ghidra"", ""frida"", ""radare2"", ""x64dbg"", ""log"", ... omitted 8 literals]`, found `str`",,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1585,27,,invalid-argument-type,invalid-argument-type,"Argument to bound method `activate_tab` is incorrect: Expected `Literal[""ghidra"", ""frida"", ""radare2"", ""x64dbg"", ""log"", ... omitted 8 literals]`, found `str`",,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1593,24,,invalid-argument-type,invalid-argument-type,"Argument to bound method `clear_tab` is incorrect: Expected `Literal[""ghidra"", ""frida"", ""radare2"", ""x64dbg"", ""log"", ... omitted 8 literals]`, found `str`",,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1604,39,,invalid-argument-type,invalid-argument-type,"Argument to bound method `get_embedded_tool` is incorrect: Expected `Literal[""ghidra"", ""frida"", ""radare2"", ""x64dbg"", ""log"", ... omitted 8 literals]`, found `str`",,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1614,52,,too-many-positional-arguments,too-many-positional-arguments,"Too many positional arguments to bound method `log_message`: expected 2, got 3",,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1623,13,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
ty,src\intellicrack\ui\tools.py,1632,20,,call-non-callable,call-non-callable,Object of type `object` is not callable,,,,,,,,,,,,
