tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: display_type,,,,,,,,,,,,
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: has_code,,,,,,,,,,,,
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: is_executable,,,,,,,,,,,,
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: is_hash,,,,,,,,,,,,
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: is_readable,,,,,,,,,,,,
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: is_text_based,,,,,,,,,,,,
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: is_writable,,,,,,,,,,,,
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: requires_hardware_id,,,,,,,,,,,,
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: signature,,,,,,,,,,,,
uncalled,src\intellicrack\core\types.py,,,,,,Unused function: summary,,,,,,,,,,,,
uncalled,src\intellicrack\ui\resources\font_manager.py,,,,,,Unused function: code_font_family,,,,,,,,,,,,
uncalled,src\intellicrack\ui\resources\font_manager.py,,,,,,Unused function: reset_instance,,,,,,,,,,,,
uncalled,src\intellicrack\ui\resources\font_manager.py,,,,,,Unused function: ui_font_family,,,,,,,,,,,,
uncalled,src\intellicrack\ui\resources\theme_manager.py,,,,,,Unused function: current_theme,,,,,,,,,,,,
uncalled,src\intellicrack\ui\resources\theme_manager.py,,,,,,Unused function: get_available_themes,,,,,,,,,,,,
uncalled,src\intellicrack\ui\resources\theme_manager.py,,,,,,Unused function: reset_instance,,,,,,,,,,,,
uncalled,src\intellicrack\bridges\base.py,,,,,,Unused function: supports_arch,,,,,,,,,,,,
uncalled,src\intellicrack\bridges\base.py,,,,,,Unused function: supports_format,,,,,,,,,,,,
uncalled,src\intellicrack\core\script_gen.py,,,,,,Unused function: generate_keygen_from_analysis,,,,,,,,,,,,
uncalled,src\intellicrack\core\script_gen.py,,,,,,Unused function: prepare_ai_prompt,,,,,,,,,,,,
uncalled,src\intellicrack\credentials\oauth.py,,,,,,Unused function: do_GET,,,,,,,,,,,,
uncalled,src\intellicrack\credentials\oauth.py,,,,,,Unused function: needs_refresh,,,,,,,,,,,,
uncalled,src\intellicrack\providers\local_transformers.py,,,,,,Unused function: current_model_id,,,,,,,,,,,,
uncalled,src\intellicrack\providers\local_transformers.py,,,,,,Unused function: is_b580_detected,,,,,,,,,,,,
uncalled,src\intellicrack\providers\ollama.py,,,,,,Unused function: cloud_available,,,,,,,,,,,,
uncalled,src\intellicrack\providers\ollama.py,,,,,,Unused function: local_available,,,,,,,,,,,,
uncalled,src\intellicrack\ui\resources\icon_manager.py,,,,,,Unused function: list_available_icons,,,,,,,,,,,,
uncalled,src\intellicrack\ui\resources\icon_manager.py,,,,,,Unused function: reset_instance,,,,,,,,,,,,
uncalled,src\intellicrack\core\process_manager.py,,,,,,Unused function: reset_instance,,,,,,,,,,,,
uncalled,src\intellicrack\ui\confirmation_dialog.py,,,,,,Unused function: remember_similar,,,,,,,,,,,,
uncalled,src\intellicrack\ui\highlighter.py,,,,,,Unused function: highlightBlock,,,,,,,,,,,,
uncalled,src\intellicrack\ui\panels\stack_viewer.py,,,,,,Unused function: get_source_name,,,,,,,,,,,,
