tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
vulture,src\intellicrack\sandbox\base.py,104,,,,,unused variable 'old_path' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,113,,,,,unused variable 'value_name' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,116,,,,,unused variable 'value_data' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,124,,,,,unused variable 'direction' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,125,,,,,unused variable 'local_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,126,,,,,unused variable 'local_port' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,127,,,,,unused variable 'remote_address' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,128,,,,,unused variable 'remote_port' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,130,,,,,unused variable 'bytes_sent' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,131,,,,,unused variable 'bytes_received' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,173,,,,,unused variable 'environment_variables' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\sandbox\base.py,188,,,,,unused variable 'started_at' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,489,,,,,unused attribute 'binary_loaded' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,785,,,,,unused method 'apply_patch' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,842,,,,,unused method 'revert_patch' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,900,,,,,unused method 'search_pattern' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,942,,,,,unused method 'search_pattern_with_wildcards' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,981,,,,,unused method 'disassemble_at_offset' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,1013,,,,,unused attribute 'detail' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,1028,,,,,unused method 'calculate_checksum' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,1071,,,,,unused method 'offset_to_rva' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\binary.py,1094,,,,,unused method 'get_strings' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,94,,,,,unused attribute '_project_path' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,460,,,,,unused method 'start_headless' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,487,,,,,unused attribute '_project_path' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,599,,,,,unused attribute 'binary_loaded' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,897,,,,,unused method 'get_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,1214,,,,,unused method 'search_bytes' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,1252,,,,,unused method 'rename_function' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,1286,,,,,unused method 'add_comment' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,1413,,,,,unused method 'get_data_type' (60% confidence),,,,,,,,,,,,
vulture,src\intellicrack\bridges\ghidra.py,1476,,,,,unused method 'set_data_type' (60% confidence),,,,,,,,,,,,
