tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
wemake,src/intellicrack\ui\provider_config.py,0,1,,WPS201,WPS201,Found module with too many imports: 26 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,21,1,,WPS235,WPS235,Found too many imported names from a module: 19 > 8,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,45,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,46,1,,WPS300,WPS300,Found local folder import,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,65,5,,WPS115,WPS115,Found upper-case constant in a class: ENV_FILE,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,66,5,,WPS115,WPS115,Found upper-case constant in a class: ENVIRONMENT,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,67,5,,WPS115,WPS115,Found upper-case constant in a class: MANUAL,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,68,5,,WPS115,WPS115,Found upper-case constant in a class: NOT_CONFIGURED,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,71,1,,WPS338,WPS338,Found incorrect order of methods in a class,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,78,5,,WPS115,WPS115,Found upper-case constant in a class: ENV_VAR_MAPPING,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,79,9,,WPS226,WPS226,Found string literal over-use: anthropic > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,80,9,,WPS226,WPS226,Found string literal over-use: openai > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,81,9,,WPS226,WPS226,Found string literal over-use: google > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,82,9,,WPS226,WPS226,Found string literal over-use: ollama > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,83,9,,WPS226,WPS226,Found string literal over-use: openrouter > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,84,9,,WPS226,WPS226,Found string literal over-use: huggingface > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,98,5,,WPS210,WPS210,Found too many local variables: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,98,5,,WPS231,WPS231,Found function with too much cognitive complexity: 36 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,106,9,,WPS327,WPS327,Found useless `continue` at the end of the loop,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,108,17,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,109,54,,WPS226,WPS226,Found string literal over-use: utf-8 > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,109,66,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,110,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,111,29,,WPS220,WPS220,Found too deep nesting: 28 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,112,29,,WPS220,WPS220,Found too deep nesting: 28 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,113,33,,WPS220,WPS220,Found too deep nesting: 32 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,114,33,,WPS220,WPS220,Found too deep nesting: 32 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,115,37,,WPS220,WPS220,Found too deep nesting: 36 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,116,33,,WPS220,WPS220,Found too deep nesting: 32 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,117,37,,WPS220,WPS220,Found too deep nesting: 36 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,119,17,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,120,21,,WPS221,WPS221,Found line with high Jones Complexity: 15 > 14,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,120,89,,WPS226,WPS226,Found string literal over-use: error > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,120,98,,WPS204,WPS204,Found overused expression: str(e); used 31 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,123,5,,WPS212,WPS212,Found too many return statements: 6 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,123,5,,WPS231,WPS231,Found function with too much cognitive complexity: 13 > 12,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,150,71,,WPS111,WPS111,Found too short name: f < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,152,74,,WPS226,WPS226,Found string literal over-use: api_key > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,153,25,,WPS220,WPS220,Found too deep nesting: 24 > 20,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,154,13,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,155,64,,WPS204,WPS204,Found overused expression: {'error': str(e)}; used 11 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,159,5,,WPS602,WPS602,Found using `@staticmethod`,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,169,47,,WPS432,WPS432,Found magic number: 34,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,169,51,,WPS432,WPS432,Found magic number: 139,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,169,56,,WPS432,WPS432,Found magic number: 34,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,170,50,,WPS432,WPS432,Found magic number: 70,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,170,54,,WPS432,WPS432,Found magic number: 130,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,170,59,,WPS432,WPS432,Found magic number: 180,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,171,45,,WPS432,WPS432,Found magic number: 218,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,171,50,,WPS432,WPS432,Found magic number: 165,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,171,55,,WPS432,WPS432,Found magic number: 32,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,172,53,,WPS432,WPS432,Found magic number: 178,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,172,58,,WPS432,WPS432,Found magic number: 34,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,172,62,,WPS432,WPS432,Found magic number: 34,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,174,45,,WPS432,WPS432,Found magic number: 128,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,174,50,,WPS432,WPS432,Found magic number: 128,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,174,55,,WPS432,WPS432,Found magic number: 128,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,177,1,,WPS214,WPS214,Found too many methods: 9 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,210,9,,WPS229,WPS229,Found too long ``try`` body length: 2 > 1,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,213,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,214,62,,WPS226,WPS226,Found string literal over-use: provider > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,217,5,,WPS212,WPS212,Found too many return statements: 7 > 5,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,223,33,,WPS432,WPS432,Found magic number: 10.0,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,249,18,,WPS204,WPS204,Found overused expression: httpx.Client(timeout=timeout); used 12 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,263,20,,WPS204,WPS204,Found overused expression: response.status_code == HTTP_OK; used 11 > 7,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,266,35,,WPS226,WPS226,Found string literal over-use: Invalid API key > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,270,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,271,29,,WPS226,WPS226,Found string literal over-use: provider_test_failed > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,288,30,,WPS226,WPS226,Found string literal over-use: Authorization > 3,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,297,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
wemake,src/intellicrack\ui\provider_config.py,323,9,,WPS111,WPS111,Found too short name: e < 2,,,,,,,,,,,,
