tool,file,line,column,severity,code,rule,message,confidence,complexity,rank,name,entity_type,category,function,variable,crate,vulnerability,misspelling,correction
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,4,121,warning,,,line too long (267 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,142,121,warning,,,line too long (285 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,163,121,warning,,,line too long (245 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,184,121,warning,,,line too long (258 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,211,121,warning,,,line too long (466 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,281,121,warning,,,line too long (312 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,300,121,warning,,,line too long (138 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,399,121,warning,,,line too long (534 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,414,121,warning,,,line too long (281 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,426,121,warning,,,line too long (239 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,439,121,warning,,,line too long (245 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,456,121,warning,,,line too long (272 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,482,121,warning,,,line too long (310 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,496,121,warning,,,line too long (281 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\04-coverage-gaps.yml,532,121,warning,,,line too long (247 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,4,121,warning,,,line too long (435 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,16,121,warning,,,line too long (245 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,28,121,warning,,,line too long (259 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,40,121,warning,,,line too long (157 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,58,121,warning,,,line too long (356 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,77,121,warning,,,line too long (375 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,90,121,warning,,,line too long (463 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,93,121,warning,,,line too long (322 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,138,121,warning,,,line too long (232 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,160,121,warning,,,line too long (282 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\02-event-names.yml,176,121,warning,,,line too long (273 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,4,121,warning,,,line too long (329 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,28,121,warning,,,line too long (266 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,209,121,warning,,,line too long (354 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,243,121,warning,,,line too long (320 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,257,121,warning,,,line too long (287 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,266,121,warning,,,line too long (165 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,269,121,warning,,,line too long (281 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,278,121,warning,,,line too long (328 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,281,121,warning,,,line too long (252 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\05-severity-levels.yml,290,121,warning,,,line too long (228 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,1,7,error,,,wrong new line character: expected \n  (new-lines),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,4,121,warning,,,line too long (237 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,16,121,warning,,,line too long (346 > 120 characters)  (line-length),,,,,,,,,,,,
yamllint,.\.semgrep\logging\07-anti-patterns.yml,46,121,warning,,,line too long (277 > 120 characters)  (line-length),,,,,,,,,,,,
